품목,세부,마트,"무게 (g, ml)",수량,단가 (원),가격 (원),"단가 (100 g, ml당 가격)",날짜
아이스크림,빙그레 아이스크림 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20250518
토마토,대추방울토마토 550g,킴스클럽,550,1,"3,220","3,220",585.4545455,20250528
토마토,대추방울토마토 550g,킴스클럽,500,1,"3,330","3,330",666,20250528
파프리카,파프리카 L,킴스클럽,,1,"1,700","1,700",#DIV/0!,20250528
바이오플레,빙그레 바이오플레 130ml * 12,킴스클럽,1560,1,"4,990","4,990",319.8717949,20250528
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,6392,"6,392",#DIV/0!,20250528
너구리,농심 얼큰한 너구리 5입,킴스클럽,,10,720,"7,200",#DIV/0!,20250528
우유,서울우유 후레쉬밀크 900ml,킴스클럽,900,1,"1,795","1,795",199.4444444,20250528
가지,가지,킴스클럽,,1,"1,050","1,050",#DIV/0!,20250528
팥빙수,롯데 일품밭빙수 240ml,킴스클럽,240,2,"1,790","3,580",745.8333333,20250531
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20250531
쌈총사,오아시스 친환경 쌈총사 120g,킴스클럽,120,1,"2,990","2,990",2491.666667,20250601
목심,목심 구이용,킴스클럽,,1,"11,250","11,250",#DIV/0!,20250601
대파,산지직송 흙대파 900g,킴스클럽,900,1,1590,"1,590",176.6666667,20250601
딸기우유,빙그레 딸기맛우유 240ml*4+2,킴스클럽,,6,998,"5,990",#DIV/0!,20250607
구슬아이스크림,미니멜츠 슬로우 쵸코바닐라 50g,킴스클럽,50,1,"2,000","2,000",4000,20250607
우유,서울우유 후레쉬밀크 900ml,킴스클럽,,2,"1,895","3,790",#DIV/0!,20250607
우유,동원 대니쉬 건강한 우유 900ml *2,킴스클럽,,2,1995,"3,990",#DIV/0!,20250614
비빔면,하림 더미식 메밀비빔면 4입,킴스클럽,,4,847.5,"3,390",#DIV/0!,20250614
비빔면,하림 더미식장인 비빔면 4입,킴스클럽,,4,748,"2,990",#DIV/0!,20250614
연어,노르웨이 횟감용 생연어 250g,킴스클럽,250,1,"10,143","10,143",4057.2,20250614
방울토마토,컬러 대추방울토마토 500g,킴스클럽,500,1,"3,495","3,495",699,20250614
방울토마토,대추방울토마토 550g,킴스클럽,550,1,"3,495","3,495",635.4545455,20250614
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,"7,990","7,990",#DIV/0!,20250614
우유,서울우유 후레쉬밀크 900ml,킴스클럽,,2,"1,570","3,140",#DIV/0!,20250620
쌈총사,오아시스 친환경 쌈총사 120g,킴스클럽,120,1,"2,990","2,990",2491.666667,20250624
목심,킴스클럽 1등급 목심 (냉장),킴스클럽,,1,"12,967","12,967",#DIV/0!,20250624
계랸,무항생제 신선대란 30입,킴스클럽,,1,"8,590.00","8,590",#DIV/0!,20250624
우유,서울우유 후레쉬밀크 900ml,킴스클럽,,2,1122.5,2245,#DIV/0!,20250624
오이,다다기오이 (개),킴스클럽,,1,790,790,#DIV/0!,20250624
팝콘,오프라이스 카라멜맛 팝콘 200g,킴스클럽,200,1,"1,990","1,990",995,20250627
포도주스,광동 썬키스트 포토 1.5L,킴스클럽,1500,1,"1,495","1,495",99.66666667,20250627
사과주스,광동 썬키스트 사과 1.5L,킴스클럽,1500,1,"1,495","1,495",99.66666667,20250627
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20250627
자두,달콤 단단 자두 팩 (대),킴스클럽,,1,"8,990","8,990",#DIV/0!,20250627
우유,동원 대니쉬 건강한 우유 900ml *2,킴스클럽,,2,1995,3990,#DIV/0!,20250627
수박,당도선별 하우스수박 7kg 미만,킴스클럽,,,,0,#DIV/0!,20250629
우유,오프라이스 연세 목장우유 900ml,킴스클럽,,1,"1,795",1795,#DIV/0!,20250629
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,6392,"6,392",#DIV/0!,20250629
바이오플레,빙그레 바이오플레 130ml,킴스클럽,130,16,312,"4,990",239.9038462,20250705
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,1,"1,603","1,603",178.1111111,20250705
우유,HY 하루우유 900ml,킴스클럽,900,1,"1,570","1,570",174.4444444,20250712
물만두,오프라이스 물만두 450g,킴스클럽,450,1,"2,990","2,990",664.4444444,20250713
우유,오프라이스 X 건국 신선한 목장우유 900ml,킴스클럽,900,1,"1,995","1,995",221.6666667,20250713
가지,가지,킴스클럽,,1,790,790,#DIV/0!,20250713
우유,오프라이스 X 건국 신선한 목장우유 900ml,킴스클럽,900,2,"1,995","3,990",221.6666667,20250720
고추장,청정원 순창현미찰고추장 1.7kg+300g,킴스클럽,2000,1,"7,990","7,990",399.5,20250720
자두,달콤 단단 자두 팩 (특대),킴스클럽,,1,"5,990","5,990",#DIV/0!,20250720
팥빙수,롯데 일품밭빙수 240ml,킴스클럽,,4,"1,500","6,000",#DIV/0!,20250725
김,들기름김 식탁 16P (8매),킴스클럽,,1,"4,495","4,495",#DIV/0!,20250725
김,일반 참기름 식탁김 16P,킴스클럽,,1,"4,495","4,495",#DIV/0!,20250725
팝콘,오프라이스 카라멜맛 팝콘 200g,킴스클럽,200,1,"1,990","1,990",995,20250802
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,4,"1,990","7,960",221.1111111,20250802
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,"5,593","5,593",#DIV/0!,20250804
청상추,청상추,킴스클럽,,1,"1,590","1,590",#DIV/0!,20250804
크레페,망고크레페롤,킴스클럽,,1,"3,990","3,990",#DIV/0!,20250804
목심,오아시스 목심 구이용,킴스클럽,,1,"10,000","10,000",#DIV/0!,20250804
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,2,"1,990","3,980",221.1111111,20250807
짜파게티,농심 올리브 짜파게티 5입,킴스클럽,,2,"3,491","6,982",#DIV/0!,20250807
김치 사발면,농심 김치 사발면 컵 6입,킴스클럽,,1,"4,491","4,491",#DIV/0!,20250807
육개장 사발면,농심 육개장 사발면 컵 6입,킴스클럽,,1,"4,491","4,491",#DIV/0!,20250807
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,4,"1,990","7,960",221.1111111,20250807
포도주스,광동 썬키스트 포토 1.5L,킴스클럽,1500,1,"1,590","1,590",106,20250810
적상추,오아시스 친환경 적상추 120g,킴스클럽,120,1,"2,800","2,800",2333.333333,20250810
바이오플레,빙그레 바이오플레 130ml * 12,킴스클럽,,1,"4,990","4,990",#DIV/0!,20250810
목심,킴스클럽 1등급 목심 (냉장),킴스클럽,,1,"14,504","14,504",#DIV/0!,20250810
오이,다다기오이 5입,킴스클럽,,5,698.6,"3,493",#DIV/0!,20250810
컵누들,오뚜기 컵누들 마라탕,킴스클럽,,2,1248,2496,#DIV/0!,20250815
컵누들,오뚜기 컵누들 잔치쌀국수,킴스클럽,,2,1247,2494,#DIV/0!,20250815
팥빙수,롯데 일품밭빙수 240ml,킴스클럽,240,3,1500,4500,625,20250815
구슬아이스크림,미니멜츠 슬로우 캔디프로스 50g,킴스클럽,50,1,2000,2000,4000,20250815
국,양반 한우사골시래기국 460g,킴스클럽,460,1,2497,2497,542.826087,20250815
국,오뚜기 마포식 차돌된장찌개 500g,킴스클럽,500,1,2497,2497,499.4,20250815
국,양반 진국소고기무국 460g,킴스클럽,460,1,2498,2498,543.0434783,20250815
국,오뚜기 의정부식 부대찌개 500g,킴스클럽,500,1,2498,2498,499.6,20250815
트레비,트레비 플레인 500ml,킴스클럽,500,1,1980,1980,396,20250815
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,6392,6392,#DIV/0!,20250817
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,4,1995,7980,221.6666667,20250817
콩물,방금나온 우리콩물(면세),킴스클럽,,1,5900,5900,#DIV/0!,20250829
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,1,1603,1603,178.1111111,20250829
숙주,행복한콩 아삭통통 숙주 200g,킴스클럽,200,1,903,903,451.5,20250829
카스테라,스위트팩토리 훈와리 밀크 카스테라,킴스클럽,,1,1990,1990,#DIV/0!,20250827
카스테라,스위트팩토리 바나나 밀크 카스테라,킴스클럽,,1,1990,1990,#DIV/0!,20250827
요거트,바이오 그릭 드링크 무가당플레인,킴스클럽,,1,3990,3990,#DIV/0!,20250830
우유,오프라이스 연세 목장우유 900ml,킴스클럽,,2,1990,3980,#DIV/0!,20250830
숙주,행복한콩 아삭통통 숙주 250g,킴스클럽,250,1,1386,1386,554.4,20250902
바이오플레,빙그레 바이오플레 130ml * 12,킴스클럽,,1,4990,4990,#DIV/0!,20250902
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,6392,6392,#DIV/0!,20250902
우유,오프라이스 X 건국 신선한 목장우유 900ml,킴스클럽,,2,1995,3990,#DIV/0!,20250902
구슬아이스크림,미니멜츠 슬로우 후레쉬딸기 50g,킴스클럽,50,1,2000,2000,4000,20250905
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,2,1990,3980,221.1111111,20250905
국,양반 한우사골시래기국 460g,킴스클럽,460,1,2500,2500,543.4782609,20250905
국,양반 진국소고기무국 460g,킴스클럽,460,1,2500,2500,543.4782609,20250905
국,양반 백합우거지된장국 460g,킴스클럽,460,1,2500,2500,543.4782609,20250905
국,양반 소고기미역국 460g,킴스클럽,460,1,2500,2500,543.4782609,20250905
적상추,적상추,킴스클럽,,1,2590,2590,#DIV/0!,20250905
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,6390,6390,#DIV/0!,20250905
샤인머스캣,샤인머스캣송이,킴스클럽,,2,4995,9990,#DIV/0!,20250905
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,2,1990,3980,221.1111111,20250907
쌈장,청정원 순창양념듬뿍쌈장 500g,킴스클럽,500,1,1995,1995,399,20250907
목살,킴스클럽 1등급 목심 (냉장),킴스클럽,,1,12977,12977,#DIV/0!,20250907
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,2,1990,3980,221.1111111,20250913
김치,종가 포기김치 3kg,킴스클럽,3000,1,21990,21990,733,20250913
국,오뚜기 마포식 차돌된장찌개 500g,킴스클럽,500,1,2500,2500,500,20250913
국,남도식 한우미역국 500g,킴스클럽,500,1,2500,2500,500,20250913
국,오뚜기 의정부식 부대찌개 500g,킴스클럽,500,1,2500,2500,500,20250913
적상추,오아시스 친환경 적상추 120g,킴스클럽,120,1,1960,1960,1633.333333,20250913
앞다리살,보성녹돈 앞다리(판),킴스클럽,,1,11170,11170,#DIV/0!,20250913
다진마늘,다진마늘 (나물투데이),킴스클럽,,1,3937,3937,#DIV/0!,20250914
적상추,적상추,킴스클럽,,1,2590,2590,#DIV/0!,20250918
부추,나물투데이 생나물류,킴스클럽,,1,1990,1990,#DIV/0!,20250918
포도주스,광동 썬키스트 포토 1.5L,킴스클럽,1500,1,1890,1890,126,20250926
짜슐랭,짜슐랭,킴스클럽,,1,3330,3330,#DIV/0!,20250926
너구리,얼큰한 너구리(멀티팩),킴스클럽,,1,3330,3330,#DIV/0!,20250926
신라면툼바,신라면 툼바(멀티팩),킴스클럽,,1,3330,3330,#DIV/0!,20250926
카스테라,스위트팩토리 훈와리 밀크 카스테라,킴스클럽,,2,1990,3980,#DIV/0!,20250926
상추혼합,상추와 깻잎,킴스클럽,,1,2990,2990,#DIV/0!,20250927
두부,소가찌개두부 300g,킴스클럽,300,1,1290,1290,430,20250927
우유,오프라이스 X 건국 신선한 목장우유 900ml,킴스클럽,900,4,1995,7980,221.6666667,20250927
스프라이트,스프라이트 1L,킴스클럽,1000,2,990,1980,99,20251002
오렌지주스,제주다믄청귤,킴스클럽,,1,2590,2590,#DIV/0!,20251002
젤리,코코망고 알맹이6P,킴스클럽,,1,2990,2990,#DIV/0!,20251003
깐마늘,깐마늘 200g (봉),킴스클럽,200,1,3590,3590,1795,20251003
청양고추,친환경 고추(봉),킴스클럽,,1,2090,2090,#DIV/0!,20251003
우유,오프라이스 X 건국 신선한 목장우유 900ml,킴스클럽,900,4,1995,7980,221.6666667,20251007
요거트,덴마크 떠먹는 요거트 포스트바이오,킴스클럽,,1,3493,3493,#DIV/0!,20251007
맛동산,해태 맛동산 3번들 210g,킴스클럽,,1,2990,2990,#DIV/0!,20251007
오렌지주스,미닛메이드 프루티 제주감귤,킴스클럽,1500,1,2390,2390,159.3333333,20251012
우유,오프라이스 X 건국 신선한 목장우유 900ml,킴스클럽,900,4,1995,7980,221.6666667,20251015
팝콘,오프라이스 카라멜맛 팝콘 200g,킴스클럽,200,1,1990,1990,995,20251015
요거트,매일바이오 딸기 85g*4,킴스클럽,85,1,1995,1995,2347.058824,20251015
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,6392,6392,#DIV/0!,20251015
토마토,토마토_그린웰팜,킴스클럽,,1,6990,6990,#DIV/0!,20251020
불가리스,떠먹는 불가리스 10개입 기획,킴스클럽,,1,4400,4400,#DIV/0!,20251020
계란,무항생제 신선대란 30입,킴스클럽,,1,7990,7990,#DIV/0!,20251020
물만두,오프라이스 물만두 450g,킴스클럽,450,1,2990,2990,664.4444444,20251020
우유,오프라이스 X 건국 신선한 목장우유 900ml,킴스클럽,900,4,1995,7980,221.6666667,20251026
토마토,찰 토마토 1.2KG 팩,킴스클럽,1200,1,9990,9990,832.5,20251026
우유,오프라이스 X 건국 신선한 목장우유 900ml,킴스클럽,900,4,1995,7980,221.6666667,20251030
무,친환경 농산물 (100g 390원),킴스클럽,,1,1740,1740,#DIV/0!,20251101
우유,오프라이스 X 건국 신선한 목장우유 900ml,킴스클럽,900,4,1995,7980,221.6666667,20251106
요거트,엑티비아 플레인 80g*8,킴스클럽,,1,2995,2995,#DIV/0!,20251106
요거트,엑티비아 딸기복숭아 80g*8,킴스클럽,,1,2995,2995,#DIV/0!,20251106
애플대추,애플왕대추 500g,킴스클럽,500,1,4990,4990,998,20251106
토마토,찰 토마토 1.2KG 팩,킴스클럽,1200,1,10990,10990,915.8333333,20251106
컵누들,컵누들 마라탕 컵 44.7g,킴스클럽,44.7,1,998,998,2232.662192,20251106
컵누들,컵누들 김치쌀국수 컵 34.8g,킴스클럽,34.8,1,998,998,2867.816092,20251106
컵누들,컵누들 잔치쌀국수 컵 34.2g,킴스클럽,34.2,1,998,998,2918.128655,20251106
프링글스,프링글스 매콤달콤 닭강정맛 100g,킴스클럽,100,1,1795,1795,1795,20251106
프링글스,프링글스 양파맛 110g,킴스클럽,110,1,1795,1795,1631.818182,20251106
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,6392,6392,#DIV/0!,20251112
우유,오프라이스 X 건국 신선한 목장우유 900ml,킴스클럽,900,4,1995,7980,221.6666667,20251116
감귤,감귤2.5kg 박스,킴스클럽,2500,1,9990,9990,399.6,20251116
비타민,레모나 루테인 비타민A 60구미,킴스클럽,,1,9990,9990,#DIV/0!,20251119
요거트,덴마크 생크림 요거트 왕초코링,킴스클럽,,1,900,900,#DIV/0!,20251119
김치,종가 포기김치 3kg,킴스클럽,,1,20990,20990,#DIV/0!,20251119
말차하임,크라운 말차하임 284g,킴스클럽,284,1,5990,5990,2109.15493,20251120
감귤,노지감귤 5KG 박스,킴스클럽,5000,1,13990,13990,279.8,20251120
딸기,새벽에 딴 달콤딸기 500g 국산,킴스클럽,500,1,17990,17990,3598,20251123
구슬아이스크림,미니멜츠 슬로우 후레쉬딸기 50g,킴스클럽,50,1,2000,2000,4000,20251123
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,6392,6392,#DIV/0!,20251123
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,5990,5990,#DIV/0!,20251123
불닭볶음면,삼양 까르보 불닭볶음면 컵,킴스클럽,,3,3990,11970,#DIV/0!,20251130
우유,맛있는우유GT,킴스클럽,900,4,1990,7960,221.1111111,20251130
요거트,덴마크 드링킹 요구르트 베리믹스 75,킴스클럽,,1,2793,2793,#DIV/0!,20251130
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,5990,5990,#DIV/0!,20251202
딸기,새벽에 딴 달콤딸기 500g 국산,킴스클럽,500,1,10390,10390,2078,20251202
바나나,고당도 바나나,킴스클럽,,1,2590,2590,#DIV/0!,20251207
감귤,감귤2.5kg 박스,킴스클럽,2500,1,7990,7990,319.6,20251207
요거트,덴마크 떠먹는 요거트 포스트바이오,킴스클럽,,1,3490,3490,#DIV/0!,20251207
우유,동원 대니쉬 건강한 우유 900ml *2,킴스클럽,900,2,1851,3702,205.6666667,20251211
순두부,행복한콩 고소한 순두부 350g,킴스클럽,350,2,990,1980,282.8571429,20251211
요거트,연세 블루베리요거트 300ml,킴스클럽,300,1,995,995,331.6666667,20251211
방울토마토,대추방울토마토 550g,킴스클럽,550,1,5990,5990,1089.090909,20251214
바나나,고당도 바나나,킴스클럽,,1,2790,2790,#DIV/0!,20251214
우유,오프라이스 X 건국 신선한 목장우유 900ml,킴스클럽,900,2,1995,3990,221.6666667,20251221
토마토,대추방울토마토 550g,킴스클럽,550,2,4995,9990,908.1818182,20251221
요거트,덴마크 떠먹는 요거트 포스트바이오,킴스클럽,,1,3493,3493,#DIV/0!,20251221
바나나,고당도 바나나,킴스클럽,,1,2790,2790,#DIV/0!,20251221
빵,삼립 정통크림붓세 6입 240g,킴스클럽,,1,4990,4990,#DIV/0!,20251221
오르조,크라스탄유기농오르조(스틱형) 35g,킴스클럽,,3,3590,10770,#DIV/0!,20251221
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,1,1603,1603,178.1111111,20251223
밀푀유나베,애슐리 홈스토랑 밀푀유나베 1047g,킴스클럽,1047,1,16900,16900,1614.135626,20251223
너구리,얼큰한 너구리(멀티팩),킴스클럽,,2,3295,6590,#DIV/0!,20251226
쌈묶음,친환경 모듬쌈(봉),킴스클럽,,1,3690,3690,#DIV/0!,20251226
목심,킴스클럽 1등급 목심 (냉장),킴스클럽,555.2,1,11100,11100,1999.279539,20251226
스프,애슐리 오리지널 크림 스프 180g,킴스클럽,180,1,1990,1990,1105.555556,20251227
스프,애슐리 머쉬룸 크림 스프 180g,킴스클럽,180,1,1990,1990,1105.555556,20251227
팥빙수,롯데 일품밭빙수 240ml,킴스클럽,240,1,1800,1800,750,20251227
요거트,요거톡 레몬머랭 126g*2,킴스클럽,,1,1603,1603,#DIV/0!,20251227
감귤,감귤2.5kg 박스,킴스클럽,2500,1,10990,10990,439.6,20260103
칼국수,샘표 바지락 칼국수 100.3g,킴스클럽,100.3,1,990,990,987.0388833,20260104
우유,덴마크 딸기우유 300ml,킴스클럽,300,2,690,1380,230,20260106
요거트,덴마크 요거밀 귀리플레인 85g*8,킴스클럽,,1,3910,3910,#DIV/0!,20260106
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,5990,5990,#DIV/0!,20260106
맛살,대림 로얄크랩 100g*2,킴스클럽,200,1,3690,3690,1845,20260109
신라면골드,신라면 골드(멀티팩),킴스클럽,,2,4145,8290,#DIV/0!,20260110
바나나,고당도 바나나,킴스클럽,,1,2590,2590,#DIV/0!,20260110
우유,빙그레 메로나맛우유 240ml*4,킴스클럽,,1,4190,4190,#DIV/0!,20260110
쌈묶음,친환경 모듬쌈(봉),킴스클럽,,1,3690,3690,#DIV/0!,20260111
목심,킴스클럽 1등급 목심 (냉장),킴스클럽,666.5,1,10600,10600,1590.397599,20260111
토마토,토마토_그린웰팜,킴스클럽,,1,5990,5990,#DIV/0!,20260113
요거트,서울우유 비요뜨 크런치 144g,킴스클럽,144,1,845,845,586.8055556,20260116
감귤,노지 감귤 2kg 박스,킴스클럽,2000,1,9990,9990,499.5,20260116
젤리,코코망고 알맹이6P,킴스클럽,,1,3590,3590,#DIV/0!,20260120
요거트,덴마크 떠먹는 요거트 포스트바이오,킴스클럽,,1,3490,3490,#DIV/0!,20260120
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,5990,5990,#DIV/0!,20260120
감귤,노지 감귤 2kg 박스,킴스클럽,2000,1,7990,7990,399.5,20260123
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,6392,6392,#DIV/0!,20260123
쌈총사,오아시스 친환경 쌈총사 120g,킴스클럽,120,1,3990,3990,3325,20260121
목심,킴스클럽 1등급 목심 (냉장),킴스클럽,,1,11362,11362,#DIV/0!,20260121
대파,실속대파,킴스클럽,,1,1590,1590,#DIV/0!,20260127
숙주,행복한콩 아삭통통 숙주 200g,킴스클럽,200,1,990,990,495,20260127
딸기,새벽에 딴 달콤딸기 500g 국산,킴스클럽,500,1,9990,9990,1998,20260128
숙주,행복한콩 아삭통통 숙주 200g,킴스클럽,200,1,990,990,495,20260130
알배추,나물투데이 생나물류,킴스클럽,,1,1990,1990,#DIV/0!,20260130
감귤,노지 감귤 2kg 박스,킴스클럽,2000,1,8990,8990,449.5,20260131
딸기,오아시스 GAP 논산설향딸기(특) 500,킴스클럽,500,1,5792,5792,1158.4,20260131
계란,신선특란 30입,킴스클럽,,1,5990,5990,#DIV/0!,20260201
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,6392,6392,#DIV/0!,20260202
요거트,덴마크 떠먹는 요거트 포스트바이오,킴스클럽,,1,3493,3493,#DIV/0!,20260203
바나나,스위트마운틴 바나나 12CP,킴스클럽,,1,2990,2990,#DIV/0!,20260209
요거트,덴마크 생크림 요거트 왕초코링,킴스클럽,,1,763,763,#DIV/0!,20260209
두부,행복한콩 찌개두부 380g,킴스클럽,380,1,1480,1480,389.4736842,20260209
딸기,새벽에 딴 달콤딸기 500g 국산,킴스클럽,500,1,7992,7992,1598.4,20260212
요거트,서울우유 요거트 플레인 380g,킴스클럽,380,1,1395,1395,367.1052632,20260212
쿠키,두바이쫀득쿠키 40g,킴스클럽,40,1,3990,3990,9975,20260212
방울토마토,대추방울토마토 토마토 750g팩,킴스클럽,750,1,5990,5990,798.6666667,20260212
치즈,인포켓치즈 200g,킴스클럽,200,2,5990,11980,2995,20260212
